,Column,Row Index,Column Index,Component Index,Prediction,Uncertainty,Input,Standard Deviations,Sample Index
130,Al,116,12,1,1.047,0.005202,1.06,2.562,394
131,Al,115,12,1,1.047,0.005202,1.06,2.562,387
132,Elong/%,102,17,1,16.76,0.7103,15.0,2.479,815
133,Elong/%,71,17,1,11.12,1.268,8.0,2.462,218
134,Elong/%,5,17,1,14.72,0.9695,17.1,2.455,523
135,Heat treatment/C,34,14,1,126.7,283.2,816.0,2.434,95
136,Al,68,12,1,0.1917,0.1105,0.46,2.428,210
137,Elong/%,52,17,1,15.75,0.7192,14.0,2.427,160
138,UTS/MPa,89,16,1,1752.0,17.15,1711.0,2.412,260
139,Elong/%,89,17,1,17.15,0.6886,18.8,2.398,260
140,Cr,4,4,1,3.102,0.0035210000000000007,3.11,2.367,521
141,YS/MPa,78,15,1,1134.0,45.13,1029.0,2.343,744
142,YS/MPa,23,15,1,1073.0,21.38,1123.0,2.337,566
143,UTS/MPa,69,16,1,1360.0,6.393,1375.0,2.327,212
144,C,85,1,1,0.2019,0.003503,0.21,2.314,253
145,Co,53,10,1,13.42,0.4007,12.5,2.294,161
146,Co,54,10,1,13.42,0.4007,12.5,2.294,162
147,Co,55,10,1,13.42,0.4007,12.5,2.294,167
148,Co,56,10,1,13.42,0.4007,12.5,2.294,171
149,YS/MPa,6,15,1,1443.0,70.58,1282.0,2.283,15
150,Mn,10,2,1,0.4683,0.205,0.01,2.236,25
151,Mn,9,2,1,0.4683,0.205,0.01,2.236,21
152,Nb,27,9,1,0.04167,0.07081,0.2,2.236,585
153,Mn,8,2,1,0.4683,0.205,0.01,2.236,17
154,Ti,26,13,1,2.132,0.2646,1.54,2.236,70
155,Mn,2,2,1,0.4683,0.205,0.01,2.236,6
156,C,71,1,1,0.013330000000000002,0.007458,0.03,2.235,218
157,Ni,83,5,1,0.7946,0.3512,0.01,2.234,250
158,YS/MPa,43,15,1,1449.0,6.632999999999999,1434.0,2.213,132
159,C,30,1,1,0.09167,0.02339,0.04,2.209,595
160,Heat treatment/C,55,14,1,1035.0,4.61,1025.0,2.209,167
161,C,68,1,1,0.006157999999999999,0.01087,0.03,2.193,210
162,Co,44,10,1,13.33,0.5612,12.1,2.192,136
163,Ni,91,5,1,0.9524,0.005668,0.94,2.192,262
164,Ni,90,5,1,0.9524,0.005668,0.94,2.192,261
165,C,79,1,1,0.2057,0.00262,0.2,2.1790000000000003,238
166,YS/MPa,79,15,1,1326.0,15.09,1359.0,2.166,238
167,Co,30,10,1,13.24,1.497,10.0,2.162,595
168,UTS/MPa,82,16,1,1752.0,19.31,1794.0,2.16,249
169,Heat treatment/C,22,14,1,815.8,0.1,816.0,2.155,54
170,Elong/%,67,17,1,11.58,0.7323,10.0,2.152,207
171,C,84,1,1,0.01278,0.008026,0.03,2.145,764
172,Ni,21,5,1,17.79,0.5086,16.7,2.134,53
173,Elong/%,104,17,1,15.46,0.2179,15.0,2.094,823
174,Elong/%,29,17,1,9.01,0.475,10.0,2.084,81
175,Cr,131,4,1,12.51,0.02439,12.56,2.07,462
176,Cr,130,4,1,12.51,0.02439,12.56,2.07,461
177,Cr,129,4,1,12.51,0.02439,12.56,2.07,460
178,Cr,105,4,1,12.51,0.02439,12.56,2.07,312
179,UTS/MPa,119,16,1,1297.0,9.083,1316.0,2.068,415
180,Al,120,12,1,1.0490000000000002,0.004243,1.04,2.064,417
181,YS/MPa,52,15,1,1491.0,65.25,1357.0,2.05,160
182,Cr,120,4,1,12.51,0.02439,12.46,2.029,417
183,YS/MPa,102,15,1,1190.0,8.283999999999999,1207.0,2.022,815
184,YS/MPa,109,15,1,1278.0,10.46,1257.0,2.021,332
185,Mo,84,6,1,2.256,0.4953,3.25,2.008,764
186,UTS/MPa,62,16,1,2030.0,71.07,1888.0,1.996,696
187,C,92,1,1,0.2015,0.004246,0.21,1.993,263
188,C,88,1,1,0.2015,0.004246,0.21,1.993,259
189,YS/MPa,90,15,1,1390.0,22.22,1346.0,1.991,261
190,N,31,8,1,0.035,0.007639,0.05,1.964,596
191,UTS/MPa,16,16,1,1448.0,17.39,1414.0,1.948,40
192,Elong/%,8,17,1,16.06,3.094,22.0,1.921,17
193,Elong/%,122,17,1,17.64,0.2434,18.1,1.908,429
194,UTS/MPa,11,16,1,1967.0,84.73,2129.0,1.908,27
195,Elong/%,124,17,1,17.64,0.2434,18.1,1.908,432
196,Elong/%,123,17,1,17.64,0.2434,18.1,1.908,431
197,UTS/MPa,18,16,1,1485.0,13.42,1459.0,1.882,43
198,Cr,80,4,1,16.53,0.518,17.5,1.872,752
199,Mo,60,6,1,5.098,0.9421,6.85,1.859,693
200,Mo,18,6,1,3.031,0.04353,2.95,1.849,43
201,Elong/%,55,17,1,15.93,0.5788,17.0,1.849,167
202,Elong/%,6,17,1,13.96,2.687,9.0,1.844,15
203,Elong/%,96,17,1,18.01,0.9348,16.3,1.828,283
204,UTS/MPa,47,16,1,1820.0,18.2,1787.0,1.821,141
205,UTS/MPa,65,16,1,1704.0,23.56,1747.0,1.81,704
206,UTS/MPa,112,16,1,1364.0,3.841,1371.0,1.801,354
207,UTS/MPa,29,16,1,2463.0,17.23,2432.0,1.796,81
208,Ni,28,5,1,0.4483,0.8658,2.0,1.7919999999999998,589
209,C,1,1,1,0.225,0.008403,0.21,1.781,513
210,Elong/%,100,17,1,17.74,0.542,18.7,1.764,293
211,YS/MPa,92,15,1,1315.0,31.39,1260.0,1.763,263
212,UTS/MPa,84,16,1,1218.0,28.33,1168.0,1.76,764
213,Mo,68,6,1,0.7185,0.9882,2.45,1.7519999999999998,210
214,YS/MPa,62,15,1,1699.0,77.83,1564.0,1.7380000000000002,696
215,C,96,1,1,0.1995,0.005455,0.19,1.733,283
216,UTS/MPa,52,16,1,1678.0,61.8,1784.0,1.72,160
217,Co,49,10,1,13.56,0.1036,13.74,1.719,151
218,Co,79,10,1,14.95,1.231,17.06,1.717,238
219,Al,19,12,1,0.295,0.1254,0.51,1.715,555
220,Ti,32,13,1,1.669,0.1164,1.47,1.71,92
221,UTS/MPa,13,16,1,2018.0,28.8,2067.0,1.707,32
222,YS/MPa,72,15,1,1353.0,50.15,1268.0,1.699,732
223,Heat treatment/C,6,14,1,1103.0,38.2,1038.0,1.689,15
224,YS/MPa,88,15,1,1362.0,42.63,1290.0,1.6869999999999998,259
225,C,90,1,1,0.2039,0.00365,0.21,1.681,261
226,UTS/MPa,85,16,1,1793.0,37.49,1730.0,1.665,253
227,C,32,1,1,0.003511,0.003902000000000001,0.01,1.663,92
228,Cr,128,4,1,12.53,0.02734,12.57,1.639,459
229,Cr,127,4,1,12.53,0.02734,12.57,1.639,455
230,Elong/%,74,17,1,26.73,8.423,13.0,1.631,736
231,Mn,86,2,1,0.07246,0.01992,0.04,1.629,767
232,YS/MPa,119,15,1,1278.0,10.46,1261.0,1.619,415
233,C,4,1,1,0.2283,0.005139,0.22,1.615,521
234,Heat treatment/C,7,14,1,815.8,0.1,816.0,1.598,528
235,Heat treatment/C,64,14,1,815.8,0.1,816.0,1.598,193
236,Heat treatment/C,67,14,1,815.8,0.1,816.0,1.598,207
237,Heat treatment/C,63,14,1,815.8,0.1,816.0,1.598,192
238,Heat treatment/C,21,14,1,815.8,0.1,816.0,1.598,53
239,Co,52,10,1,13.69,0.7586,12.5,1.575,160
240,Heat treatment/C,32,14,1,253.3,358.3,816.0,1.571,92
241,UTS/MPa,76,16,1,1842.0,43.44,1774.0,1.567,227
242,Al,23,12,1,0.8333,0.1491,0.6,1.565,566
243,Si,84,3,1,0.1059,0.04231,0.04,1.558,764
244,Elong/%,108,17,1,11.75,0.8036,13.0,1.555,841
245,Ni,3,5,1,11.18,0.0676,11.08,1.5530000000000002,519
246,C,28,1,1,0.1063,0.008869,0.12,1.55,589
247,UTS/MPa,68,16,1,1360.0,6.393,1370.0,1.545,210
248,C,81,1,1,0.2086,0.00558,0.2,1.539,248
249,C,82,1,1,0.2086,0.00558,0.2,1.539,249
250,UTS/MPa,53,16,1,2000.0,30.14,2046.0,1.526,161
251,Ni,71,5,1,18.25,0.1656,18.5,1.525,218
252,Ni,89,5,1,0.9537,0.009007,0.94,1.519,260
253,Elong/%,114,17,1,17.64,0.2434,18.0,1.4980000000000002,364
254,Elong/%,118,17,1,17.64,0.2434,18.0,1.4980000000000002,413
255,Elong/%,117,17,1,17.64,0.2434,18.0,1.4980000000000002,412
256,Mn,62,2,1,0.235,0.030410000000000006,0.19,1.48,696
257,Ni,93,5,1,10.95,0.8475,12.2,1.48,776
258,Elong/%,72,17,1,17.17,1.4780000000000002,15.0,1.466,732
259,Elong/%,40,17,1,16.82,3.29,12.0,1.466,636
260,Elong/%,56,17,1,13.49,1.034,15.0,1.461,171
261,Ni,127,5,1,8.316,0.0179,8.29,1.454,455
262,Ni,19,5,1,16.33,1.491,18.5,1.453,555
263,Mn,31,2,1,0.5317,0.04017,0.59,1.452,596
264,Cr,11,4,1,12.84,1.158,14.5,1.435,27
265,Cr,5,4,1,3.103,0.004683,3.11,1.423,523
266,Elong/%,20,17,1,18.89,1.329,17.0,1.422,557
267,Si,31,3,1,0.3352,0.02478,0.3,1.421,596
268,Al,26,12,1,0.21,0.02829,0.17,1.414,70
269,N,8,8,1,0.01,0.01414,0.03,1.414,17
270,Al,10,12,1,0.04667,0.004716,0.04,1.414,25
271,Mo,120,6,1,2.202,0.02714,2.24,1.4069999999999998,417
272,Mo,126,6,1,2.202,0.02714,2.24,1.4069999999999998,450
273,Mo,125,6,1,2.202,0.02714,2.24,1.4069999999999998,446
274,UTS/MPa,24,16,1,1728.0,25.35,1764.0,1.403,569
275,C,91,1,1,0.2018,0.005895,0.21,1.394,262
276,C,75,1,1,0.2059,0.002919,0.21,1.389,226
277,YS/MPa,118,15,1,1270.0,6.384,1261.0,1.3869999999999998,413
278,YS/MPa,117,15,1,1270.0,6.384,1261.0,1.3869999999999998,412
279,Elong/%,57,17,1,5.5,1.803,8.0,1.3869999999999998,688
280,Elong/%,99,17,1,16.45,1.5530000000000002,18.6,1.386,291
281,Ni,115,5,1,8.322000000000001,0.01325,8.34,1.386,387
282,Mo,28,6,1,1.723,0.9302,3.01,1.383,589
283,Cr,77,4,1,14.28,2.065,17.12,1.374,742
284,V,7,7,1,0.8367,0.8466,2.0,1.374,528
285,Co,72,10,1,15.18,0.2794,14.8,1.372,732
286,Cr,52,4,1,8.596,0.3687,9.1,1.367,160
287,V,73,7,1,0.09597,0.08342999999999999,0.21,1.367,224
288,Heat treatment/C,31,14,1,1075.0,18.58,1050.0,1.364,596
289,Heat treatment/C,33,14,1,1059.0,24.7,1093.0,1.357,605
290,YS/MPa,27,15,1,1064.0,27.68,1027.0,1.354,585
291,YS/MPa,47,15,1,1671.0,23.24,1640.0,1.3530000000000002,141
292,Ti,119,13,1,0.02171,0.0061340000000000006,0.03,1.352,415
293,Ni,23,5,1,15.15,0.1118,15.3,1.341,566
294,YS/MPa,77,15,1,1128.0,32.41,1084.0,1.341,742
295,YS/MPa,58,15,1,1466.0,104.2,1605.0,1.339,178
296,Ni,88,5,1,0.9524,0.005668,0.96,1.337,259
297,C,52,1,1,0.2072,0.02043,0.18,1.332,160
298,UTS/MPa,83,16,1,1777.0,37.05,1728.0,1.33,250
299,UTS/MPa,23,16,1,1244.0,33.71,1199.0,1.327,566
300,Co,57,10,1,4.93,0.04564,4.99,1.324,688
301,C,9,1,1,0.07332999999999999,0.06548999999999999,0.16,1.3230000000000002,21
302,Ni,128,5,1,8.312999999999999,0.01769,8.29,1.314,459
303,Elong/%,48,17,1,15.67,0.6348,16.5,1.311,146
304,Elong/%,17,17,1,22.67,4.346,17.0,1.304,552
305,YS/MPa,94,15,1,1418.0,36.6,1466.0,1.3030000000000002,267
306,UTS/MPa,8,16,1,1865.0,156.3,2067.0,1.29,17
307,Elong/%,4,17,1,14.93,1.138,16.4,1.289,521
308,V,11,7,1,0.1515,0.2007,0.41,1.288,27
309,Ni,86,5,1,11.31,0.8666,10.2,1.286,767
310,Al,118,12,1,1.047,0.005202,1.04,1.283,413
311,Al,117,12,1,1.047,0.005202,1.04,1.283,412
312,Al,119,12,1,1.047,0.005202,1.04,1.283,415
313,YS/MPa,93,15,1,1465.0,32.92,1507.0,1.277,776
314,Al,71,12,1,0.1246,0.01928,0.1,1.275,218
315,Ti,118,13,1,0.02504,0.003889,0.03,1.275,413
316,Ti,117,13,1,0.02504,0.003889,0.03,1.275,412
317,UTS/MPa,67,16,1,1803.0,38.07,1754.0,1.272,207
318,Mo,43,6,1,1.12,0.07161000000000001,1.21,1.264,132
319,Si,91,3,1,1.388,0.7035,0.5,1.263,262
320,Elong/%,33,17,1,16.64,1.08,18.0,1.262,605
321,UTS/MPa,75,16,1,1901.0,61.52,1978.0,1.247,226
322,UTS/MPa,98,16,1,1712.0,81.6,1611.0,1.24,290
323,YS/MPa,9,15,1,1722.0,211.1,1461.0,1.239,21
324,C,98,1,1,0.187,0.03001,0.15,1.234,290
325,Ni,103,5,1,8.324,0.01172,8.31,1.232,307
326,Ni,114,5,1,8.324,0.01172,8.31,1.232,364
327,Ni,116,5,1,8.324,0.01172,8.31,1.232,394
328,Elong/%,30,17,1,12.03,2.4130000000000003,15.0,1.23,595
329,Elong/%,101,17,1,15.16,0.6809999999999999,16.0,1.228,810
330,Elong/%,79,17,1,13.27,4.269,18.5,1.224,238
331,Mn,57,2,1,0.22,0.008166,0.23,1.224,688
332,YS/MPa,18,15,1,1416.0,17.83,1437.0,1.21,43
333,Ni,16,5,1,11.05,0.8749,12.11,1.21,40
334,Cr,3,4,1,3.108,0.006905,3.1,1.208,519
335,Elong/%,80,17,1,23.67,9.664,12.0,1.207,752
336,UTS/MPa,108,16,1,1978.0,22.92,1950.0,1.206,841
337,Si,92,3,1,0.3311,0.1898,0.56,1.206,263
338,Ni,109,5,1,8.298,0.03125,8.26,1.205,332
339,Mo,48,6,1,1.085,0.07013,1.0,1.205,146
340,YS/MPa,130,15,1,1265.0,7.961,1275.0,1.204,461
341,YS/MPa,129,15,1,1265.0,7.961,1275.0,1.204,460
342,YS/MPa,131,15,1,1265.0,7.961,1275.0,1.204,462
343,YS/MPa,101,15,1,1042.0,30.3,1078.0,1.202,810
344,Al,15,12,1,0.4122,0.248,0.71,1.2009999999999998,550
345,Mo,97,6,1,2.067,0.05595,2.0,1.199,795
346,UTS/MPa,103,16,1,1566.0,41.24,1517.0,1.1909999999999998,307
347,YS/MPa,29,15,1,2353.0,26.03,2384.0,1.19,81
348,Si,102,3,1,0.08946,0.01726,0.11,1.19,815
349,V,10,7,1,0.66,0.21100000000000002,0.41,1.185,25
350,Ti,64,13,1,1.227,0.5689,1.9,1.1840000000000002,193
351,UTS/MPa,20,16,1,1415.0,20.93,1440.0,1.181,557
352,C,55,1,1,0.2048,0.02098,0.18,1.181,167
353,Mo,80,6,1,1.258,1.264,2.75,1.181,752
354,C,102,1,1,0.004367,0.004787,0.01,1.177,815
355,Mo,99,6,1,1.464,0.4051,0.99,1.171,291
356,UTS/MPa,40,16,1,2072.0,62.98,1998.0,1.167,636
357,YS/MPa,75,15,1,1389.0,54.93,1452.0,1.148,226
358,YS/MPa,59,15,1,1719.0,87.86,1819.0,1.14,690
359,Ni,121,5,1,8.318,0.01611,8.3,1.138,423
360,YS/MPa,80,15,1,1068.0,45.9,1016.0,1.135,752
361,Ni,99,5,1,1.7180000000000002,0.6742,2.48,1.131,291
362,Heat treatment/C,100,14,1,1068.0,28.06,1100.0,1.131,293
363,Elong/%,53,17,1,13.66,1.022,12.5,1.13,161
364,Heat treatment/C,42,14,1,859.6,34.9,899.0,1.13,130
365,UTS/MPa,86,16,1,1197.0,105.5,1079.0,1.116,767
366,Co,43,10,1,12.87,0.7886,13.74,1.106,132
367,Al,63,12,1,0.08759,0.006893000000000001,0.08,1.102,192
368,UTS/MPa,21,16,1,1202.0,15.57,1185.0,1.1,53
369,Nb,59,9,1,1.14,1.029,0.01,1.098,690
370,Heat treatment/C,52,14,1,1032.0,6.614,1025.0,1.098,160
371,UTS/MPa,35,16,1,1417.0,76.86,1333.0,1.096,100
372,Al,108,12,1,1.208,0.01067,1.22,1.093,841
373,UTS/MPa,66,16,1,1904.0,122.4,1771.0,1.093,198
374,Elong/%,7,17,1,9.553,0.414,10.0,1.08,528
375,Heat treatment/C,75,14,1,1054.0,28.86,1085.0,1.074,226
376,Elong/%,95,17,1,16.76,0.7103,16.0,1.072,780
377,Heat treatment/C,28,14,1,975.6,69.91,1050.0,1.065,589
378,Elong/%,63,17,1,9.55,0.4234,10.0,1.062,192
379,UTS/MPa,15,16,1,1171.0,58.74,1233.0,1.0590000000000002,550
380,Elong/%,38,17,1,13.24,1.177,12.0,1.052,109
381,Mo,70,6,1,1.217,1.143,0.02,1.048,215
382,Co,89,10,1,14.55,0.7438,13.77,1.046,260
383,UTS/MPa,2,16,1,2089.0,45.08,2136.0,1.044,6
384,UTS/MPa,56,16,1,1919.0,108.7,2033.0,1.043,171
385,Mo,44,6,1,1.05,0.04753,1.0,1.042,136
386,Mo,121,6,1,2.202,0.02714,2.23,1.039,423
387,C,43,1,1,0.1491,0.02045,0.17,1.02,132
388,Si,89,3,1,1.462,0.4527,1.0,1.02,260
389,Mo,54,6,1,1.455,0.1523,1.3,1.02,162
390,Mo,53,6,1,1.455,0.1523,1.3,1.02,161
391,YS/MPa,40,15,1,1414.0,52.92,1468.0,1.016,636
392,Cr,93,4,1,6.276,1.409,7.7,1.011,776
393,Cr,126,4,1,12.52,0.02408,12.54,1.006,450
394,Cr,125,4,1,12.52,0.02408,12.54,1.006,446
395,C,40,1,1,0.1507,0.0007026,0.15,1.003,636
396,C,41,1,1,0.1507,0.0007026,0.15,1.003,639
397,Co,61,10,1,10.16,5.315,4.83,1.003,695
398,C,36,1,1,0.1507,0.0007026,0.15,1.003,617
399,C,46,1,1,0.1507,0.0007026,0.15,1.003,652
400,C,39,1,1,0.1507,0.0007026,0.15,1.003,630
401,W,70,11,1,3.333,1.491,1.84,1.002,215
