ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
234_N,234,N,46,7,,0.0,0.0,0.0,inf
63_N,63,N,11,7,,0.0,0.0,0.0,inf
617_Co,617,Co,122,9,,0.009999999776482582,0.0,13.5,inf
141_Mn,141,Mn,23,1,,0.009999999776482582,0.0,0.16,inf
617_Heat treatment/C,617,Heat treatment/C,122,13,,927.0,0.0,982.0,inf
136_N,136,N,22,7,,0.0,0.0,0.0,inf
636_Mn,636,Mn,126,1,,0.009999999776482582,0.0,0.01,inf
70_N,70,N,12,7,,0.0,0.0,0.0,inf
141_N,141,N,23,7,,0.0,0.0,0.0,inf
146_Heat treatment/C,146,Heat treatment/C,24,13,,982.0,0.0,816.0,inf
146_Elong/%,146,Elong/%,24,16,,16.0,0.0,16.5,inf
637_Co,637,Co,127,9,,0.009999999776482582,0.0,13.5,inf
636_Co,636,Co,126,9,,0.009999999776482582,0.0,13.5,inf
636_Heat treatment/C,636,Heat treatment/C,126,13,,927.0,0.0,1093.0,inf
146_Al,146,Al,24,11,,0.8999999761581421,0.0,0.01,inf
146_Mn,146,Mn,24,1,,0.009999999776482582,0.0,0.16,inf
617_Mn,617,Mn,122,1,,0.009999999776482582,0.0,0.01,inf
146_N,146,N,24,7,,0.0,0.0,0.0,inf
146_Co,146,Co,24,9,,9.199999809265137,0.0,12.05,inf
81_N,81,N,13,7,,0.0,0.0,0.0,inf
623_Co,623,Co,124,9,,0.009999999776482582,0.0,13.5,inf
109_N,109,N,19,7,,0.0,0.0,0.0,inf
92_N,92,N,16,7,,0.0,0.0,0.0,inf
620_Co,620,Co,123,9,,0.009999999776482582,0.0,13.5,inf
623_Heat treatment/C,623,Heat treatment/C,124,13,,927.0,0.0,982.0,inf
100_N,100,N,18,7,,0.0,0.0,0.0,inf
623_Mn,623,Mn,124,1,,0.009999999776482582,0.0,0.01,inf
620_Heat treatment/C,620,Heat treatment/C,123,13,,927.0,0.0,1038.0,inf
95_N,95,N,17,7,,0.0,0.0,0.0,inf
95_Heat treatment/C,95,Heat treatment/C,17,13,,816.0,0.0,816.0,inf
84_N,84,N,14,7,,0.0,0.0,0.0,inf
132_N,132,N,21,7,,0.0,0.0,0.0,inf
630_Co,630,Co,125,9,,0.009999999776482582,0.0,13.5,inf
620_Mn,620,Mn,123,1,,0.009999999776482582,0.0,0.01,inf
91_N,91,N,15,7,,0.0,0.0,0.0,inf
130_N,130,N,20,7,,0.0,0.0,0.0,inf
595_Heat treatment/C,595,Heat treatment/C,119,13,,927.0,0.0,1050.0,inf
637_Heat treatment/C,637,Heat treatment/C,127,13,,927.0,0.0,1038.0,inf
151_N,151,N,25,7,,0.0,0.0,0.0,inf
637_Mn,637,Mn,127,1,,0.009999999776482582,0.0,0.01,inf
651_Heat treatment/C,651,Heat treatment/C,129,13,,927.0,0.0,1038.0,inf
17_Al,17,Al,2,11,,0.009999999776482582,0.0,0.07,inf
596_Co,596,Co,120,9,,0.009999999776482582,0.0,10.0,inf
17_N,17,N,2,7,,0.0,0.0,0.03,inf
25_N,25,N,4,7,,0.0,0.0,0.13,inf
160_N,160,N,28,7,,0.0,0.0,0.0,inf
21_Al,21,Al,3,11,,0.009999999776482582,0.0,0.04,inf
651_Co,651,Co,129,9,,0.009999999776482582,0.0,13.5,inf
21_N,21,N,3,7,,0.0,0.0,0.03,inf
596_Mn,596,Mn,120,1,,0.009999999776482582,0.0,0.59,inf
6_Al,6,Al,0,11,,0.009999999776482582,0.0,0.13,inf
652_Heat treatment/C,652,Heat treatment/C,130,13,,927.0,0.0,1038.0,inf
6_N,6,N,0,7,,0.0,0.0,0.12,inf
652_Co,652,Co,130,9,,0.009999999776482582,0.0,13.5,inf
17_Mn,17,Mn,2,1,,0.009999999776482582,0.0,0.01,inf
652_Mn,652,Mn,130,1,,0.009999999776482582,0.0,0.01,inf
25_Al,25,Al,4,11,,0.009999999776482582,0.0,0.04,inf
605_Co,605,Co,121,9,,0.009999999776482582,0.0,13.5,inf
639_Co,639,Co,128,9,,0.009999999776482582,0.0,13.5,inf
153_N,153,N,26,7,,0.0,0.0,0.0,inf
605_Heat treatment/C,605,Heat treatment/C,121,13,,927.0,0.0,1093.0,inf
639_Mn,639,Mn,128,1,,0.009999999776482582,0.0,0.01,inf
32_N,32,N,6,7,,0.0,0.0,0.0,inf
605_Mn,605,Mn,121,1,,0.009999999776482582,0.0,0.01,inf
651_Mn,651,Mn,129,1,,0.009999999776482582,0.0,0.01,inf
639_Heat treatment/C,639,Heat treatment/C,128,13,,927.0,0.0,1093.0,inf
596_Heat treatment/C,596,Heat treatment/C,120,13,,927.0,0.0,1050.0,inf
63_Si,63,Si,11,2,,0.009999998,0.0,4.27,2287070000.0
198_Nb,198,Nb,37,8,,0.009999998,0.0,2.5,1336808600.0
54_Si,54,Si,10,2,,0.009999998,0.0,2.02,1079110500.0
589_Si,589,Si,118,2,,0.009999998,0.0,1.2,638876400.0
27_Si,27,Si,5,2,,0.009999998,0.0,0.67,354334820.0
293_Si,293,Si,62,2,,0.009999998,0.0,0.52,273804160.0
262_Si,262,Si,56,2,,0.009999998,0.0,0.5,263066750.0
283_Si,283,Si,59,2,,0.009999998,0.0,0.5,263066750.0
226_Si,226,Si,44,2,,0.009999998,0.0,0.5,263066750.0
589_Nb,589,Nb,118,8,,0.009999998,0.0,0.41,214748370.0
596_Si,596,Si,120,2,,0.009999998,0.0,0.3,155692580.0
585_Nb,585,Nb,117,8,,0.009999998,0.0,0.2,102005470.0
248_Nb,248,Nb,49,8,,0.009999998,0.0,0.08,37580964.0
249_Nb,249,Nb,50,8,,0.009999998,0.0,0.08,37580964.0
227_Nb,227,Nb,45,8,,0.009999998,0.0,0.08,37580964.0
238_Nb,238,Nb,47,8,,0.009999998,0.0,0.08,37580964.0
136_Si,136,Si,22,2,,0.009999998,0.0,0.06,26843546.0
43_Si,43,Si,8,2,,0.009999998,0.0,0.06,26843546.0
141_Si,141,Si,23,2,,0.009999998,0.0,0.05,21474838.0
81_Si,81,Si,13,2,,0.009999998,0.0,0.05,21474838.0
70_Si,70,Si,12,2,,0.009999998,0.0,0.05,21474838.0
146_Si,146,Si,24,2,,0.009999998,0.0,0.05,21474838.0
92_Si,92,Si,16,2,,0.009999998,0.0,0.05,21474838.0
84_Si,84,Si,14,2,,0.009999998,0.0,0.05,21474838.0
40_Si,40,Si,7,2,,0.009999998,0.0,0.05,21474838.0
332_Si,332,Si,66,2,,0.009999998,0.0,0.04,16106128.0
153_Si,153,Si,26,2,,0.009999998,0.0,0.04,16106128.0
109_Si,109,Si,19,2,,0.009999998,0.0,0.02,5368710.0
100_Si,100,Si,18,2,,0.009999998,0.0,0.02,5368710.0
176_Si,176,Si,33,2,,0.05000001,0.0,0.01,2684355.0
167_Si,167,Si,31,2,,0.05000001,0.0,0.01,2684355.0
160_Si,160,Si,28,2,,0.05000001,0.0,0.01,2684355.0
249_Si,249,Si,50,2,,0.04980001,0.0,1.5,1200.194
218_W,218,W,42,10,,0.09696942538385471,0.0,3.0,604.8055765799929
248_Si,248,Si,49,2,,0.05155001,0.0,1.0,349.90067
215_W,215,W,41,10,,0.09293161691189543,0.0,1.84,261.7469070470448
519_C,519,C,104,0,,0.035417307,0.0,0.23,140.63954
540_Ni,540,Ni,108,4,,7.8169713,0.0,18.6,137.83383
579_Cr,579,Cr,116,3,,12.043395,0.0,0.01,135.45349
585_Cr,585,Cr,117,3,,12.043395,0.0,0.01,135.45349
623_Ni,623,Ni,124,4,,8.16504,0.0,0.01,134.3476
491_Si,491,Si,99,2,,0.5034,0.0,0.01,132.15033
596_Ni,596,Ni,120,4,,8.014118,0.0,0.01,125.47765
639_UTS/MPa,639,UTS/MPa,128,15,,1325.9694,0.0,2067.0,122.18893
630_Ni,630,Ni,125,4,,8.101865,0.0,0.01,117.10233
620_Ni,620,Ni,123,4,,8.056105,0.0,0.01,116.793236
617_Ni,617,Ni,122,4,,8.138707,0.0,0.01,111.1965
605_Ni,605,Ni,121,4,,8.138707,0.0,0.01,111.1965
540_Cr,540,Cr,108,3,,11.628505,0.0,0.01,107.23061
595_Ni,595,Ni,119,4,,7.93948,0.0,0.01,105.613396
528_V,528,V,107,6,,0.11408684555120012,0.0,2.0,103.77701275014294
212_W,212,W,40,10,,0.08520543505792581,0.0,1.84,98.77639871447784
623_C,623,C,124,0,,0.0355885,0.0,0.15,93.68973
198_Ni,198,Ni,37,4,,8.199972,0.0,17.3,88.464645
566_Cr,566,Cr,114,3,,11.958923,0.0,0.01,88.08609
652_C,652,C,130,0,,0.035941795,0.0,0.15,88.07204
639_C,639,C,128,0,,0.035941795,0.0,0.15,88.07204
651_C,651,C,129,0,,0.035941795,0.0,0.15,88.07204
652_UTS/MPa,652,UTS/MPa,130,15,,1325.9694,0.0,1853.4,86.968315
91_UTS/MPa,91,UTS/MPa,15,15,,1331.6841,0.0,2473.5,85.50786
198_Cr,198,Cr,37,3,,12.010623,0.0,0.01,81.61694
630_C,630,C,125,0,,0.034935165,0.0,0.15,80.442474
596_UTS/MPa,596,UTS/MPa,120,15,,1323.9135,0.0,1801.8,76.475784
617_C,617,C,122,0,,0.03196139,0.0,0.15,76.23675
605_C,605,C,121,0,,0.03196139,0.0,0.15,76.23675
636_UTS/MPa,636,UTS/MPa,126,15,,1361.0625,0.0,1998.1,75.39069
636_C,636,C,126,0,,0.03437828,0.0,0.15,72.902245
637_C,637,C,127,0,,0.034385636,0.0,0.15,72.66507
95_UTS/MPa,95,UTS/MPa,17,15,,1357.784,0.0,2535.5,69.57939
40_Al,40,Al,7,11,,0.04530000027269125,0.0,0.57,69.55313993741615
620_C,620,C,123,0,,0.031796183,0.0,0.15,68.60767
207_Cr,207,Cr,38,3,,13.875982,0.0,0.01,65.58757
224_Ni,224,Ni,43,4,,11.980639,0.0,0.14,65.49311
637_UTS/MPa,637,UTS/MPa,127,15,,1334.5782,0.0,1894.8,64.77914
630_UTS/MPa,630,UTS/MPa,125,15,,1274.9854,0.0,1667.4,60.761547
95_Cr,95,Cr,17,3,,8.206146,0.0,0.01,58.18419
547_Cr,547,Cr,109,3,,11.553145,0.0,5.0,58.057583
234_Ni,234,Ni,46,4,,10.935602,0.0,0.14,53.538254
620_UTS/MPa,620,UTS/MPa,123,15,,1333.8444,0.0,1701.8,53.467045
91_Cr,91,Cr,15,3,,7.3685155,0.0,0.01,53.457565
508_UTS/MPa,508,UTS/MPa,101,15,,1294.2269,0.0,1887.9,52.999367
483_Ni,483,Ni,97,4,,1.6524817,0.0,11.91,52.125324
178_W,178,W,34,10,,0.09182785296946218,0.0,0.5,51.358385268309746
595_UTS/MPa,595,UTS/MPa,119,15,,1327.3599,0.0,1674.0,49.725018
84_YS/MPa,84,YS/MPa,14,14,,1128.8567,0.0,2356.4,47.85041
293_Ni,293,Ni,62,4,,19.002764,0.0,1.02,46.537785
547_Ni,547,Ni,109,4,,7.9941196,0.0,11.1,46.024055
394_Ni,394,Ni,75,4,,-0.51233613,0.0,8.31,45.087296
178_Ni,178,Ni,34,4,,7.868077,0.0,4.6,44.787632
354_Cr,354,Cr,71,3,,-1.2723023,0.0,12.51,44.581898
151_UTS/MPa,151,UTS/MPa,25,15,,2491.3696,0.0,1730.8,43.909557
361_Ni,361,Ni,72,4,,0.72144514,0.0,8.31,43.652046
212_Ni,212,Ni,40,4,,0.5151505,0.0,8.64,43.37279
109_Cr,109,Cr,19,3,,-0.831116,0.0,12.52,43.192608
100_Cr,100,Cr,18,3,,-2.3465965,0.0,12.52,43.173897
91_Ni,91,Ni,15,4,,13.86338,0.0,19.7,42.877712
192_Cr,192,Cr,35,3,,12.856146,0.0,0.01,40.248318
43_Ni,43,Ni,8,4,,-0.95437074,0.0,11.6,40.116863
470_W,470,W,92,10,,0.09733484068288774,0.0,0.0,39.85138140453357
475_Ni,475,Ni,95,4,,2.1581438,0.0,10.25,39.723923
167_Ni,167,Ni,31,4,,16.070847,0.0,2.8,39.110912
167_UTS/MPa,167,UTS/MPa,31,15,,2603.069,0.0,1819.0,37.665104
596_N,596,N,120,7,,0.0051549994,0.0,0.05,37.52129
6_Ni,6,Ni,0,4,,9.159715,0.0,0.01,36.636314
387_UTS/MPa,387,UTS/MPa,74,15,,1876.3531,0.0,1281.5,36.19285
198_UTS/MPa,198,UTS/MPa,37,15,,1455.2642,0.0,1770.7,35.571583
21_Ni,21,Ni,3,4,,8.850982,0.0,0.01,35.53511
224_Cr,224,Cr,43,3,,5.343397,0.0,14.13,35.450977
519_W,519,W,104,10,,0.0962274075774159,0.0,0.0,35.17817803344914
471_Ni,471,Ni,93,4,,1.783612,0.0,8.4,34.533367
25_Ni,25,Ni,4,4,,8.9378605,0.0,0.01,34.32152
404_Ni,404,Ni,76,4,,2.2386816,0.0,8.28,34.285915
160_UTS/MPa,160,UTS/MPa,28,15,,2518.7158,0.0,1784.5,34.24075
234_Cr,234,Cr,46,3,,4.01108,0.0,14.13,34.10528
455_Ni,455,Ni,87,4,,1.5929767,0.0,8.29,34.085117
596_C,596,C,120,0,,0.036191944,0.0,0.08,33.79977
473_UTS/MPa,473,UTS/MPa,94,15,,1269.4161,0.0,1591.6,33.616787
17_Ni,17,Ni,2,4,,8.675354,0.0,0.01,33.252335
95_Ni,95,Ni,17,4,,13.900238,0.0,18.1,32.476685
460_Ni,460,Ni,89,4,,1.6497501,0.0,8.31,32.414566
509_W,509,W,102,10,,0.09584856066949943,0.0,0.0,31.92163135117766
6_Cr,6,Cr,0,3,,1.9827005,0.0,14.48,31.587753
21_Cr,21,Cr,3,3,,1.4917873,0.0,14.24,30.900026
328_W,328,W,65,10,,0.1001800332144335,0.0,0.0,30.75964221731275
92_UTS/MPa,92,UTS/MPa,16,15,,1348.2516,0.0,2514.9,30.709835
25_Cr,25,Cr,4,3,,1.6839044,0.0,14.4,30.319609
17_Cr,17,Cr,2,3,,1.4548198,0.0,14.36,30.109758
176_Ni,176,Ni,33,4,,17.034388,0.0,5.1,29.904709
249_Cr,249,Cr,50,3,,3.656029,0.0,12.63,29.598639
248_Cr,248,Cr,49,3,,3.5757327,0.0,12.6,29.514563
461_Ni,461,Ni,90,4,,1.7083457,0.0,8.31,29.26833
307_Ni,307,Ni,63,4,,18.601906,0.0,8.31,29.06982
450_W,450,W,86,10,,0.09739222328038596,0.0,0.0,28.378955719696798
352_Cr,352,Cr,70,3,,-2.2523327,0.0,12.51,28.19758
238_Cr,238,Cr,47,3,,4.02412,0.0,12.51,28.130564
81_UTS/MPa,81,UTS/MPa,13,15,,1414.7109,0.0,2432.2,28.124472
95_W,95,W,17,10,,0.095886966356865,0.0,0.0,27.753030639584306
620_Cr,620,Cr,123,3,,11.895899,0.0,14.5,27.721247
198_W,198,W,37,10,,0.09691000580801372,0.0,0.0,27.3924833462306
450_Ni,450,Ni,86,4,,11.7758665,0.0,8.38,27.274115
178_Cr,178,Cr,34,3,,11.600943,0.0,8.5,27.070871
455_UTS/MPa,455,UTS/MPa,87,15,,1704.935,0.0,1316.0,26.783981
32_W,32,W,6,10,,0.09899126532475017,0.0,0.0,26.6137289664198
394_UTS/MPa,394,UTS/MPa,75,15,,1851.7451,0.0,1398.7,26.588198
212_UTS/MPa,212,UTS/MPa,40,15,,1903.2489,0.0,1375.0,26.384666
210_UTS/MPa,210,UTS/MPa,39,15,,1888.2906,0.0,1370.0,26.149607
332_W,332,W,66,10,,0.09424560014527163,0.0,0.0,26.087004491564358
617_Cr,617,Cr,122,3,,12.053108,0.0,14.5,26.068108
605_Cr,605,Cr,121,3,,12.053108,0.0,14.5,26.068108
70_UTS/MPa,70,UTS/MPa,12,15,,2007.2964,0.0,2425.3,25.923529
623_Cr,623,Cr,124,3,,12.011924,0.0,14.5,25.782772
215_Cr,215,Cr,41,3,,4.0139027,0.0,11.3,25.75993
651_UTS/MPa,651,UTS/MPa,129,15,,1325.9694,0.0,1481.4,25.629044
352_W,352,W,70,10,,0.09581420534086924,0.0,0.0,25.471887842133157
192_W,192,W,35,10,,0.09994639488754865,0.0,0.0,25.19829414222921
630_Cr,630,Cr,125,3,,11.905828,0.0,14.5,25.101181
226_W,226,W,44,10,,0.09803334329196353,0.0,0.0,25.043875308239475
307_Cr,307,Cr,63,3,,1.4368622,0.0,12.49,24.899855
293_Cr,293,Cr,62,3,,1.3387728,0.0,12.66,24.504873
651_Cr,651,Cr,129,3,,12.053956,0.0,14.5,24.469751
652_Cr,652,Cr,130,3,,12.053956,0.0,14.5,24.469751
639_Cr,639,Cr,128,3,,12.053956,0.0,14.5,24.469751
429_UTS/MPa,429,UTS/MPa,82,15,,1798.8853,0.0,1357.3,23.941185
250_Ni,250,Ni,51,4,,5.2083435,0.0,0.01,23.603895
91_W,91,W,15,10,,0.0954435767470904,0.0,0.0,23.465667038826982
483_C,483,C,97,0,,0.20098296,0.0,0.01,23.401121
248_W,248,W,49,10,,0.09753994199178699,0.0,0.0,23.306280655513163
100_Ni,100,Ni,18,4,,15.119642,0.0,8.63,23.107368
151_Ni,151,Ni,25,4,,16.56483,0.0,10.02,23.105494
312_Ni,312,Ni,64,4,,13.88891,0.0,8.31,23.098877
528_W,528,W,107,10,,0.10278775009514288,0.0,0.0,22.943874852546855
394_C,394,C,75,0,,0.20508246,0.0,0.03,22.914608
167_Cr,167,Cr,31,3,,-1.411379,0.0,9.1,22.59212
344_W,344,W,68,10,,0.10031170778116268,0.0,0.0,22.481093764630156
109_Ni,109,Ni,19,4,,14.713147,0.0,8.63,22.458195
339_W,339,W,67,10,,0.09865084385995658,0.0,0.0,22.31473508174124
249_W,249,W,50,10,,0.09772435312826314,0.0,0.0,22.01164328318841
161_W,161,W,29,10,,0.0960283440724584,0.0,0.0,21.451555918215654
40_UTS/MPa,40,UTS/MPa,7,15,,1971.0869,0.0,1413.8,21.259869
352_Ni,352,Ni,70,4,,16.254978,0.0,8.36,21.214783
479_W,479,W,96,10,,0.09124424650365696,0.0,0.28,20.904104242753746
450_Cr,450,Cr,86,3,,9.4154625,0.0,12.54,20.881603
417_Ni,417,Ni,80,4,,1.9608941,0.0,8.34,20.863264
167_Ti,167,Ti,31,12,,1.7391378,0.0,0.03,20.85067
