ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
224_Mn,224,Mn,72,1,,0.009999999776482582,0.0,0.01,inf
248_Al,248,Al,80,11,,0.029999999329447746,0.0,0.03,inf
248_N,248,N,80,7,,0.0,0.0,0.0,inf
732_Heat treatment/C,732,Heat treatment/C,71,13,,815.0,0.0,815.0,inf
161_N,161,N,52,7,,0.0,0.0,0.0,inf
259_N,259,N,87,7,,0.0,0.0,0.0,inf
193_Heat treatment/C,193,Heat treatment/C,63,13,,816.0,0.0,816.0,inf
780_Co,780,Co,94,9,,0.009999999776482582,0.0,0.01,inf
780_N,780,N,94,7,,0.0,0.0,0.0,inf
267_N,267,N,93,7,,0.0,0.0,0.0,inf
178_N,178,N,57,7,,0.0,0.0,0.0,inf
267_Mn,267,Mn,93,1,,0.009999999776482582,0.0,0.01,inf
171_N,171,N,55,7,,0.0,0.0,0.0,inf
795_N,795,N,96,7,,0.0,0.0,0.0,inf
162_N,162,N,53,7,,0.0,0.0,0.0,inf
167_N,167,N,54,7,,0.0,0.0,0.0,inf
283_Al,283,Al,95,11,,0.029999999329447746,0.0,0.03,inf
283_N,283,N,95,7,,0.0,0.0,0.0,inf
171_Mn,171,Mn,55,1,,0.009999999776482582,0.0,0.01,inf
261_Mn,261,Mn,89,1,,0.009999999776482582,0.0,0.01,inf
260_Al,260,Al,88,11,,0.029999999329447746,0.0,0.03,inf
192_N,192,N,62,7,,0.0,0.0,0.0,inf
261_N,261,N,89,7,,0.0,0.0,0.0,inf
192_Heat treatment/C,192,Heat treatment/C,62,13,,816.0,0.0,816.0,inf
193_N,193,N,63,7,,0.0,0.0,0.0,inf
259_Heat treatment/C,259,Heat treatment/C,87,13,,1038.0,0.0,1038.0,inf
259_Al,259,Al,87,11,,0.029999999329447746,0.0,0.03,inf
260_N,260,N,88,7,,0.0,0.0,0.0,inf
261_Al,261,Al,89,11,,0.029999999329447746,0.0,0.03,inf
690_Al,690,Al,58,11,,0.029999999329447746,0.0,0.03,inf
690_Heat treatment/C,690,Heat treatment/C,58,13,,1149.0,0.0,1149.0,inf
263_Al,263,Al,91,11,,0.029999999329447746,0.0,0.03,inf
693_Al,693,Al,59,11,,0.029999999329447746,0.0,0.03,inf
693_Heat treatment/C,693,Heat treatment/C,59,13,,1149.0,0.0,1149.0,inf
262_Al,262,Al,90,11,,0.029999999329447746,0.0,0.03,inf
262_N,262,N,90,7,,0.0,0.0,0.0,inf
261_Heat treatment/C,261,Heat treatment/C,89,13,,1038.0,0.0,1038.0,inf
354_Heat treatment/C,354,Heat treatment/C,111,13,,927.0,0.0,927.0,inf
630_Mn,630,Mn,38,1,,0.009999999776482582,0.0,0.01,inf
40_N,40,N,15,7,,0.0,0.0,0.0,inf
423_Heat treatment/C,423,Heat treatment/C,120,13,,927.0,0.0,927.0,inf
460_Co,460,Co,128,9,,0.009999999776482582,0.0,0.01,inf
521_Mn,521,Mn,3,1,,0.009999999776482582,0.0,0.01,inf
460_Heat treatment/C,460,Heat treatment/C,128,13,,927.0,0.0,927.0,inf
423_Co,423,Co,120,9,,0.009999999776482582,0.0,0.01,inf
552_N,552,N,16,7,,0.0,0.0,0.0,inf
547_N,547,N,13,7,,0.0,0.0,0.0,inf
429_Heat treatment/C,429,Heat treatment/C,121,13,,927.0,0.0,927.0,inf
429_Co,429,Co,121,9,,0.009999999776482582,0.0,0.01,inf
550_N,550,N,14,7,,0.0,0.0,0.0,inf
429_Mn,429,Mn,121,1,,0.009999999776482582,0.0,0.01,inf
521_N,521,N,3,7,,0.0,0.0,0.0,inf
423_Mn,423,Mn,120,1,,0.009999999776482582,0.0,0.01,inf
519_Al,519,Al,2,11,,0.009999999776482582,0.0,0.01,inf
557_N,557,N,19,7,,0.0,0.0,0.0,inf
415_Heat treatment/C,415,Heat treatment/C,118,13,,927.0,0.0,927.0,inf
415_Co,415,Co,118,9,,0.009999999776482582,0.0,0.01,inf
53_N,53,N,20,7,,0.0,0.0,0.0,inf
415_Mn,415,Mn,118,1,,0.009999999776482582,0.0,0.01,inf
417_Mn,417,Mn,119,1,,0.009999999776482582,0.0,0.01,inf
431_Mn,431,Mn,122,1,,0.009999999776482582,0.0,0.01,inf
417_Heat treatment/C,417,Heat treatment/C,119,13,,927.0,0.0,927.0,inf
43_N,43,N,17,7,,0.0,0.0,0.0,inf
461_Mn,461,Mn,129,1,,0.009999999776482582,0.0,0.01,inf
519_N,519,N,2,7,,0.0,0.0,0.0,inf
555_N,555,N,18,7,,0.0,0.0,0.0,inf
450_Heat treatment/C,450,Heat treatment/C,125,13,,927.0,0.0,927.0,inf
459_Al,459,Al,127,11,,1.0499999523162842,0.0,1.05,inf
450_Co,450,Co,125,9,,0.009999999776482582,0.0,0.01,inf
450_Mn,450,Mn,125,1,,0.009999999776482582,0.0,0.01,inf
446_Heat treatment/C,446,Heat treatment/C,124,13,,927.0,0.0,927.0,inf
459_Heat treatment/C,459,Heat treatment/C,127,13,,927.0,0.0,927.0,inf
455_Mn,455,Mn,126,1,,0.009999999776482582,0.0,0.01,inf
459_Mn,459,Mn,127,1,,0.009999999776482582,0.0,0.01,inf
459_Co,459,Co,127,9,,0.009999999776482582,0.0,0.01,inf
528_N,528,N,6,7,,0.0,0.0,0.0,inf
455_Heat treatment/C,455,Heat treatment/C,126,13,,927.0,0.0,927.0,inf
455_Al,455,Al,126,11,,1.0499999523162842,0.0,1.05,inf
455_Co,455,Co,126,9,,0.009999999776482582,0.0,0.01,inf
540_N,540,N,11,7,,0.0,0.0,0.0,inf
432_Mn,432,Mn,123,1,,0.009999999776482582,0.0,0.01,inf
431_Heat treatment/C,431,Heat treatment/C,122,13,,927.0,0.0,927.0,inf
431_Co,431,Co,122,9,,0.009999999776482582,0.0,0.01,inf
460_Mn,460,Mn,128,1,,0.009999999776482582,0.0,0.01,inf
32_N,32,N,12,7,,0.0,0.0,0.0,inf
446_Co,446,Co,124,9,,0.009999999776482582,0.0,0.01,inf
446_Mn,446,Mn,124,1,,0.009999999776482582,0.0,0.01,inf
432_Heat treatment/C,432,Heat treatment/C,123,13,,927.0,0.0,927.0,inf
523_N,523,N,4,7,,0.0,0.0,0.0,inf
432_Co,432,Co,123,9,,0.009999999776482582,0.0,0.01,inf
579_Heat treatment/C,579,Heat treatment/C,24,13,,982.0,0.0,982.0,inf
413_Heat treatment/C,413,Heat treatment/C,117,13,,927.0,0.0,927.0,inf
394_Mn,394,Mn,115,1,,0.009999999776482582,0.0,0.01,inf
70_N,70,N,25,7,,0.0,0.0,0.0,inf
387_Heat treatment/C,387,Heat treatment/C,114,13,,927.0,0.0,927.0,inf
462_Co,462,Co,130,9,,0.009999999776482582,0.0,0.01,inf
387_Co,387,Co,114,9,,0.009999999776482582,0.0,0.01,inf
579_Al,579,Al,24,11,,0.8999999761581421,0.0,0.9,inf
579_Co,579,Co,24,9,,9.199999809265137,0.0,9.2,inf
462_Mn,462,Mn,130,1,,0.009999999776482582,0.0,0.01,inf
412_Mn,412,Mn,116,1,,0.009999999776482582,0.0,0.01,inf
569_N,569,N,23,7,,0.0,0.0,0.0,inf
569_Heat treatment/C,569,Heat treatment/C,23,13,,982.0,0.0,982.0,inf
394_Heat treatment/C,394,Heat treatment/C,115,13,,927.0,0.0,927.0,inf
579_Mn,579,Mn,24,1,,0.009999999776482582,0.0,0.01,inf
394_Co,394,Co,115,9,,0.009999999776482582,0.0,0.01,inf
579_N,579,N,24,7,,0.0,0.0,0.0,inf
569_Mn,569,Mn,23,1,,0.009999999776482582,0.0,0.01,inf
81_N,81,N,28,7,,0.0,0.0,0.0,inf
462_Heat treatment/C,462,Heat treatment/C,130,13,,927.0,0.0,927.0,inf
361_Co,361,Co,112,9,,0.009999999776482582,0.0,0.01,inf
361_Mn,361,Mn,112,1,,0.009999999776482582,0.0,0.01,inf
585_N,585,N,26,7,,0.0,0.0,0.0,inf
387_Mn,387,Mn,114,1,,0.009999999776482582,0.0,0.01,inf
364_Heat treatment/C,364,Heat treatment/C,113,13,,927.0,0.0,927.0,inf
513_N,513,N,0,7,,0.0,0.0,0.0,inf
364_Co,364,Co,113,9,,0.009999999776482582,0.0,0.01,inf
364_Mn,364,Mn,113,1,,0.009999999776482582,0.0,0.01,inf
361_Heat treatment/C,361,Heat treatment/C,112,13,,927.0,0.0,927.0,inf
461_Co,461,Co,129,9,,0.009999999776482582,0.0,0.01,inf
413_Mn,413,Mn,117,1,,0.009999999776482582,0.0,0.01,inf
54_N,54,N,21,7,,0.0,0.0,0.0,inf
413_Co,413,Co,117,9,,0.009999999776482582,0.0,0.01,inf
412_Co,412,Co,116,9,,0.009999999776482582,0.0,0.01,inf
461_Heat treatment/C,461,Heat treatment/C,129,13,,927.0,0.0,927.0,inf
566_N,566,N,22,7,,0.0,0.0,0.0,inf
412_Heat treatment/C,412,Heat treatment/C,116,13,,927.0,0.0,927.0,inf
27_Si,27,Si,10,2,,0.009999998,0.0,0.67,354334820.0
589_Nb,589,Nb,27,8,,0.009999998,0.0,0.41,214748370.0
218_W,218,W,70,10,,0.0958745706126795,0.0,3.0,656.3807034881291
212_W,212,W,68,10,,0.10017047425453367,0.0,1.84,232.0097199292707
215_W,215,W,69,10,,0.09932388183908897,0.0,1.84,118.94083684510557
528_V,528,V,6,6,,0.0688800069758872,0.0,2.0,58.43684919621537
795_Si,795,Si,96,2,,0.07925,0.0,0.41,40.654797
198_V,198,V,65,6,,0.061972275773887336,0.0,1.8,39.02005899434161
552_V,552,V,16,6,,0.09820080776009409,0.0,0.94,30.01416829987807
776_W,776,W,92,10,,0.09718763183718433,0.0,0.0,26.85800934202116
841_W,841,W,107,10,,0.10284575205777995,0.0,0.0,25.632003835679665
528_W,528,W,6,10,,0.09798450466215253,0.0,0.0,25.32553061262995
43_Cr,43,Cr,17,3,,8.2051735,0.0,4.86,22.727505
207_W,207,W,66,10,,0.09365664214004374,0.0,0.0,21.33853294214567
307_W,307,W,102,10,,0.09505227747016701,0.0,0.0,20.9268195725163
43_W,43,W,17,10,,0.09539137152840317,0.0,0.0,20.15284878920812
312_W,312,W,104,10,,0.09548540697543469,0.0,0.0,20.114800131248877
25_N,25,N,9,7,,0.02122,0.0,0.13,19.597105
198_W,198,W,65,10,,0.1007715521597311,0.0,0.0,18.97023747693223
32_W,32,W,12,10,,0.09675378619484575,0.0,0.0,18.64039646643318
651_UTS/MPa,651,UTS/MPa,44,15,,1795.0034,0.0,1481.4,18.493954
43_Ni,43,Ni,17,4,,13.876592,0.0,11.6,17.803555
770_W,770,W,86,10,,0.09691721232387118,0.0,0.0,17.629852333751398
40_Cr,40,Cr,15,3,,7.3686223,0.0,4.65,17.172058
40_W,40,W,15,10,,0.094810610068268,0.0,0.0,16.39451622717445
6_N,6,N,1,7,,0.022255002,0.0,0.12,16.187191
153_W,153,W,49,10,,0.0970748750756822,0.0,0.0,16.163574112648273
178_W,178,W,57,10,,0.08069718832849598,0.0,0.5,15.618099899833116
70_W,70,W,25,10,,0.09817833306871346,0.0,0.0,15.178773371618316
154_W,154,W,50,10,,0.09715654784647051,0.0,0.0,15.057405622714244
555_V,555,V,18,6,,0.09560644422130198,0.0,0.39,14.863687737643726
109_W,109,W,37,10,,0.09593008501768158,0.0,0.0,14.83000629722391
160_V,160,V,51,6,,0.10452327437263394,0.0,0.29,14.71239350631143
742_Cr,742,Cr,76,3,,13.72116,0.0,17.12,14.316009
154_Si,154,Si,50,2,,0.049900007,0.0,0.04,14.142871
40_Ni,40,Ni,15,4,,13.835491,0.0,12.11,13.909348
770_Ni,770,Ni,86,4,,11.752811,0.0,10.3,13.861522
540_Ni,540,Ni,11,4,,14.462445,0.0,18.6,13.56533
210_W,210,W,67,10,,0.09828414937126363,0.0,0.0,13.464675169292985
605_UTS/MPa,605,UTS/MPa,32,15,,1703.5366,0.0,1936.1,13.364287
136_Cr,136,Cr,43,3,,5.31178,0.0,2.01,13.219192
132_W,132,W,42,10,,0.09649262479517164,0.0,0.0,13.163102305021223
555_Ni,555,Ni,18,4,,14.859486,0.0,18.5,13.041432
161_UTS/MPa,161,UTS/MPa,52,15,,1843.1969,0.0,2046.3,12.885176
752_N,752,N,79,7,,0.01124,0.0,0.1,12.799089
192_W,192,W,62,10,,0.09278982149162558,0.0,0.0,12.56675495990001
415_Elong/%,415,Elong/%,118,16,,18.328741,0.0,15.0,12.524791
167_Cr,167,Cr,54,3,,12.350689,0.0,9.1,12.395858
617_W,617,W,35,10,,0.09952778741969528,0.0,0.0,12.350268842805193
146_W,146,W,47,10,,0.09644602164197012,0.0,0.0,12.237352108097204
752_W,752,W,79,10,,0.09835964027540477,0.0,0.0,12.222615654257012
81_W,81,W,28,10,,0.10057750174166821,0.0,0.0,12.182408095037527
263_V,263,V,91,6,,0.07207290770962942,0.0,0.34,12.15094783397723
167_V,167,V,54,6,,0.13318994211749996,0.0,0.29,12.103436587839465
81_V,81,V,28,6,,0.0711622726282048,0.0,0.69,12.068277031851608
630_W,630,W,38,10,,0.09657562881454756,0.0,0.0,11.809969085690826
160_Cr,160,Cr,51,3,,12.142459,0.0,9.1,11.78003
263_Elong/%,263,Elong/%,91,16,,17.729408,0.0,8.9,11.643952
595_Cr,595,Cr,29,3,,16.775684,0.0,12.0,11.592651
595_Ni,595,Ni,29,4,,4.0784893,0.0,0.01,11.5148535
770_Cr,770,Cr,86,3,,9.421368,0.0,7.6,11.51157
596_N,596,N,30,7,,0.0066449987,0.0,0.05,11.369333
394_W,394,W,115,10,,0.09272994343226645,0.0,0.0,11.329487041819531
151_W,151,W,48,10,,0.09673824640018173,0.0,0.0,11.229972606189525
595_W,595,W,29,10,,0.0932603560403444,0.0,0.0,11.140627875732429
6_Al,6,Al,1,11,,0.04029999971389771,0.0,0.13,11.133624551471547
742_Ni,742,Ni,76,4,,2.2357266,0.0,4.18,11.025855
263_W,263,W,91,10,,0.09847230422664131,0.0,0.0,10.794611154768855
695_W,695,W,60,10,,0.09869978564394372,0.0,0.0,10.470359384007818
227_Cr,227,Cr,75,3,,11.624326,0.0,14.09,10.359216
130_W,130,W,41,10,,0.09144402142760683,0.0,0.0,10.122761129864505
224_V,224,V,72,6,,0.09113398391597327,0.0,0.21,10.073868105818429
100_Ni,100,Ni,34,4,,7.881031,0.0,8.63,10.062351
171_UTS/MPa,171,UTS/MPa,55,15,,1858.7249,0.0,2032.6,10.016809
141_W,141,W,46,10,,0.09589383066599526,0.0,0.0,9.961028256663894
100_Heat treatment/C,100,Heat treatment/C,34,13,,927.69,0.0,996.0,9.949874555271052
212_Mo,212,Mo,68,5,,2.330915036270202,0.0,0.02,9.908663658978355
429_W,429,W,121,10,,0.09173484849915804,0.0,0.0,9.884345948478096
431_W,431,W,122,10,,0.09173484849915804,0.0,0.0,9.884345948478096
589_N,589,N,27,7,,0.0056500006,0.0,0.05,9.856163
54_W,54,W,21,10,,0.08856706330821346,0.0,0.0,9.854184275659362
109_UTS/MPa,109,UTS/MPa,37,15,,1452.5238,0.0,1547.5,9.850302
823_W,823,W,103,10,,0.09660234318706226,0.0,0.0,9.833348581446778
167_Ni,167,Ni,54,4,,5.3234086,0.0,2.8,9.816938
248_V,248,V,80,6,,0.10343155469932493,0.0,0.21,9.794931873056388
160_Ni,160,Ni,51,4,,5.1878676,0.0,2.8,9.764729
585_V,585,V,26,6,,0.11999816134673673,0.0,0.43,9.757878089294838
651_W,651,W,44,10,,0.09181194147090871,0.0,0.0,9.743983938318689
540_Cr,540,Cr,11,3,,-4.086544,0.0,0.01,9.662064
339_W,339,W,109,10,,0.09350742694336839,0.0,0.0,9.564302607105649
732_Mo,732,Mo,71,5,,2.6609643208890184,0.0,6.02,9.54369351131857
250_W,250,W,82,10,,0.09746832834355434,0.0,0.0,9.462683355431798
132_UTS/MPa,132,UTS/MPa,42,15,,1631.2869,0.0,1502.0,9.445195
815_Cr,815,Cr,101,3,,9.101213,0.0,11.3,9.400494
589_Si,589,Si,27,2,,0.22395,0.0,1.2,9.335749
162_UTS/MPa,162,UTS/MPa,53,15,,1850.3547,0.0,1998.1,9.217756
307_N,307,N,102,7,,0.0016699999,0.0,0.01,9.192782
795_Elong/%,795,Elong/%,96,16,,17.235125,0.0,13.0,9.116917
364_W,364,W,113,10,,0.09180910095863519,0.0,0.0,9.116084785867532
596_Elong/%,596,Elong/%,30,16,,10.3173485,0.0,28.0,9.098817
171_Cr,171,Cr,55,3,,11.439096,0.0,9.0,9.058799
260_V,260,V,88,6,,0.06882819460270836,0.0,0.21,9.053512036602791
136_W,136,W,43,10,,0.0956059293335108,0.0,0.0,9.006328353616972
354_W,354,W,111,10,,0.09136989314102406,0.0,0.0,8.986805152171831
455_W,455,W,126,10,,0.09236940749124761,0.0,0.0,8.860250164594007
161_Cr,161,Cr,52,3,,11.397224,0.0,9.0,8.858733
283_W,283,W,95,10,,0.09498659587873,0.0,0.0,8.828118867545728
415_W,415,W,118,10,,0.09300884220190396,0.0,0.0,8.794548798779012
267_V,267,V,93,6,,0.14848604507399718,0.0,0.01,8.791098059213791
332_W,332,W,108,10,,0.09285644776990833,0.0,0.0,8.771287836472746
446_W,446,W,124,10,,0.09216468243043169,0.0,0.0,8.697965310053036
417_W,417,W,119,10,,0.09359552620627004,0.0,0.0,8.677654875659428
521_Ni,521,Ni,3,4,,8.803867,0.0,11.22,8.643779
690_W,690,W,58,10,,0.09564129689657248,0.0,0.0,8.596243532308785
227_V,227,V,75,6,,0.10432127796193987,0.0,0.01,8.594628240168307
162_Cr,162,Cr,53,3,,11.2281065,0.0,9.0,8.586167
290_W,290,W,97,10,,0.09353320052671961,0.0,0.0,8.576995402121604
519_Ni,519,Ni,2,4,,8.621469,0.0,11.08,8.548288
136_Ni,136,Ni,43,4,,11.948109,0.0,10.07,8.47535
339_Cr,339,Cr,109,3,,11.506521,0.0,12.52,8.431561
589_W,589,W,27,10,,0.09260980389483348,0.0,0.0,8.428214808217726
815_Ni,815,Ni,101,4,,9.056857,0.0,10.3,8.427073
569_W,569,W,23,10,,0.08476050314323894,0.0,0.0,8.371995261850554
249_V,249,V,81,6,,0.10724349545064998,0.0,0.01,8.338558195289606
639_UTS/MPa,639,UTS/MPa,40,15,,1905.0145,0.0,2067.0,8.312447
460_W,460,W,128,10,,0.09207910561303942,0.0,0.0,8.277412976417391
462_W,462,W,130,10,,0.09207910561303942,0.0,0.0,8.277412976417391
461_W,461,W,129,10,,0.09207910561303942,0.0,0.0,8.277412976417391
95_W,95,W,33,10,,0.09123245571672238,0.0,0.0,8.273535795105099
215_Mo,215,Mo,69,5,,2.351904189203125,0.0,0.02,8.23057651921415
557_Ni,557,Ni,19,4,,14.771026,0.0,17.0,8.183571
736_W,736,W,73,10,,0.09408854303356116,0.0,0.0,8.173355685253835
815_W,815,W,101,10,,0.09532766670872533,0.0,0.0,8.15167798538113
780_W,780,W,94,10,,0.09469650392282081,0.0,0.0,8.112657627058404
17_N,17,N,7,7,,0.0035750002,0.0,0.03,8.108011
589_V,589,V,27,6,,0.08259939771192493,0.0,0.35,8.076761289620217
423_W,423,W,120,10,,0.09201680340156729,0.0,0.0,8.065664935640529
361_W,361,W,112,10,,0.0922083981902461,0.0,0.0,8.058030513121777
547_Mo,547,Mo,13,5,,2.539916098653686,0.0,5.1,7.960619183648317
160_UTS/MPa,160,UTS/MPa,51,15,,1658.6707,0.0,1784.5,7.9367943
412_W,412,W,116,10,,0.09154578451801948,0.0,0.0,7.933114279760774
413_W,413,W,117,10,,0.09154578451801948,0.0,0.0,7.933114279760774
345_W,345,W,110,10,,0.09108316813365036,0.0,0.0,7.813860928782622
523_Ni,523,Ni,4,4,,8.889507,0.0,11.22,7.809245
361_Elong/%,361,Elong/%,112,16,,18.32325,0.0,16.0,7.8033776
394_N,394,N,115,7,,0.0024999997,0.0,0.01,7.7771378
688_W,688,W,56,10,,0.09096680520215941,0.0,0.0,7.777001028247121
432_W,432,W,123,10,,0.09102189100168961,0.0,0.0,7.775249172314296
459_W,459,W,127,10,,0.09158679510074892,0.0,0.0,7.7468101647729535
291_W,291,W,98,10,,0.09231947453983903,0.0,0.0,7.704925588891756
218_Mo,218,Mo,70,5,,2.37027804621212,0.0,0.02,7.668933689506631
555_Cr,555,Cr,18,3,,-3.0169692,0.0,0.01,7.655402
193_W,193,W,63,10,,0.09162598654029845,0.0,0.0,7.639349642667724
823_Cr,823,Cr,103,3,,4.382517,0.0,0.41,7.638195
696_W,696,W,61,10,,0.09077205994147325,0.0,0.0,7.594635104621476
130_Cr,130,Cr,41,3,,3.9743366,0.0,1.95,7.563479
227_Ni,227,Ni,75,4,,-0.56285375,0.0,0.93,7.5445333
100_W,100,W,34,10,,0.08993058438912561,0.0,0.0,7.524180277204291
100_Cr,100,Cr,34,3,,11.601535,0.0,12.52,7.515358
540_Mo,540,Mo,11,5,,2.5770230373452367,0.0,5.1,7.49942027013077
795_W,795,W,96,10,,0.09168897992991332,0.0,0.0,7.497515245586076
387_W,387,W,114,10,,0.09164043716552275,0.0,0.0,7.4311782053284645
259_W,259,W,87,10,,0.09297910062651281,0.0,0.0,7.405178419098335
550_Mo,550,Mo,14,5,,2.5452410658834554,0.0,5.1,7.405005996343264
15_V,15,V,5,6,,0.12712739963240346,0.0,0.41,7.3784374496736955
513_Ni,513,Ni,0,4,,9.112579,0.0,11.18,7.3585706
693_W,693,W,59,10,,0.09249763940766526,0.0,0.0,7.353410140985863
15_UTS/MPa,15,UTS/MPa,5,15,,1776.08,0.0,1963.7,7.2811832
260_W,260,W,88,10,,0.09198925801672672,0.0,0.0,7.256569335749144
141_Cr,141,Cr,46,3,,3.9866247,0.0,1.97,7.254675
732_W,732,W,71,10,,0.09009148733474813,0.0,0.0,7.238758013457973
742_UTS/MPa,742,UTS/MPa,76,15,,1351.7634,0.0,1236.6,7.1580787
339_Ni,339,Ni,109,4,,7.9665217,0.0,8.63,7.1535225
552_Mo,552,Mo,16,5,,2.5749939957872043,0.0,5.1,7.09407426756786
332_Cr,332,Cr,108,3,,11.635528,0.0,12.44,7.0885234
620_W,620,W,36,10,,0.09007419998334999,0.0,0.0,7.087511405177517
167_UTS/MPa,167,UTS/MPa,54,15,,1696.4961,0.0,1819.0,7.05204
617_UTS/MPa,617,UTS/MPa,35,15,,1675.5255,0.0,1495.1,7.0422354
579_Mo,579,Mo,24,5,,2.67137794456254,0.0,5.1,6.973509506100224
566_Mo,566,Mo,22,5,,2.67137794456254,0.0,5.1,6.973509506100224
704_Mo,704,Mo,64,5,,2.6699454552230635,0.0,5.1,6.9059950001709725
764_Ni,764,Ni,83,4,,9.653098,0.0,8.45,6.8933973
652_W,652,W,45,10,,0.09074940189300715,0.0,0.0,6.871174303109016
92_W,92,W,31,10,,0.10166049465886076,0.0,0.0,6.857940452946819
423_UTS/MPa,423,UTS/MPa,120,15,,1330.0157,0.0,1288.4,6.839003
